lat,lon,pm2_5,pm10,no2,o3,timestamp,status,error
51.0,13.6,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.61,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.62,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.63,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.64,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.65,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.66,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.67,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.68,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.69,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.7,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.71,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.72,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.73,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.74,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.75,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.76,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.77,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.78,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.79,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.0,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.0,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.0,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.0,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.0,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.0,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.01,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.01,13.62,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.63,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.64,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.65,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.66,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.67,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.68,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.69,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.7,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.71,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.72,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.73,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.74,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.75,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.76,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.77,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.78,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.01,13.79,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.8,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.81,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.82,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.83,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.84,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.01,13.85,9,,10.1,16.7,2025-05-28T12:00:00+02:00,ok,missing pollutant data
51.02,13.6,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.02,13.61,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.02,13.62,9,2,2,21.6,2025-05-28T12:00:00+02:00,ok,
51.02,13.63,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.64,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.65,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
51.02,13.66,9,4,12.4,13.9,2025-05-28T12:00:00+02:00,ok,
